Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2024-01-23;307;11,7;345,2;310,3;3,51
2024-01-24;303;13,1;347,1;314,9;3,25
2024-01-24;304;14,3;352,2;351,2;3,45
2024-01-24;305;13,5;348,4;296,6;3,06
2024-01-24;306;12,9;349,4;358,8;3,74
2024-01-24;307;13,9;351,9;366,8;3,64
2024-01-25;303;12,4;345,2;301,6;3,32
2024-01-25;304;12,2;345,9;320,4;3,63
2024-01-25;305;12,8;346,6;291,9;3,15
2024-01-25;306;12,2;347,3;337,8;3,8
2024-01-25;307;13,6;351,0;349,7;3,49
2024-01-26;303;12,7;345,8;312,5;3,38
2024-01-26;304;13,3;349,0;326,4;3,29
2024-01-26;305;13,1;347,2;300,8;3,16
2024-01-26;306;12,7;348,8;346,0;3,7
2024-01-26;307;13,5;350,2;349,8;3,63
2024-01-27;303;13,9;349,4;324,1;3,21
2024-01-27;304;15,1;354,7;378,0;3,44
2024-01-27;305;14,5;351,5;328,1;3,1
2024-01-27;306;15,1;356,0;427,2;3,89
2024-01-27;307;14,7;354,0;386,6;3,67
2024-01-28;303;13,3;347,8;315,1;3,34
2024-01-28;304;14,4;352,3;350,1;3,23
2024-01-28;305;14,4;351,3;331,1;3,22
2024-01-28;306;14,4;353,7;387,3;3,8
2024-01-28;307;14,4;353,0;377,5;3,55
2024-01-29;303;14,2;350,6;334,5;3,28
2024-01-29;304;14,1;351,4;346,9;3,35
2024-01-29;305;14,0;350,2;304,5;3,05
2024-01-29;306;12,7;348,9;355,4;3,8
2024-01-29;307;13,6;350,8;358,6;3,5
2024-01-30;303;17,8;360,5;435,9;3,37
2024-01-30;304;17,7;361,9;464,0;3,61
2024-01-30;305;17,3;359,4;403,9;3,28
2024-01-30;306;18,5;365,5;549,2;4,04
2024-01-30;307;17,7;362,7;503,2;3,96
2024-01-31;303;12,9;346,6;304,5;3,13
2024-01-31;304;12,2;346,1;303,9;3,38
2024-01-31;305;11,6;343,2;277,7;3,28
2024-01-31;306;12,3;347,4;338,7;3,76
2024-01-31;307;12,9;348,3;345,6;3,7
2024-02-01;303;17,6;359,9;428,3;3,35
2024-02-01;304;17,8;362,1;469,4;3,61
2024-02-01;305;17,5;359,7;422,4;3,29
2024-02-01;306;17,4;362,5;501,6;4,01
2024-02-01;307;16,4;359,0;437,5;3,55
2024-02-02;303;13,1;347,3;312,6;3,31
2024-02-02;304;13,3;348,9;331,2;3,42
2024-02-02;305;13,2;347,6;299,7;3,13
2024-02-02;306;12,6;348,4;348,1;3,77
2024-02-02;307;13,2;349,3;348,3;3,61
2024-02-03;303;13,8;349,4;325,1;3,3
2024-02-03;304;12,9;348,1;319,6;3,39
2024-02-03;305;13,6;348,6;300,9;3,04
2024-02-03;306;13,2;350,5;364,2;3,71
2024-02-03;307;12,7;348,2;342,8;3,78
2024-02-04;303;14,4;350,9;333,9;3,19
2024-02-04;304;15,1;354,6;365,7;3,36
2024-02-04;305;15,0;352,7;348,7;3,2
2024-02-04;306;14,5;354,2;383,6;3,66
2024-02-04;307;15,1;355,1;390,2;3,62
2024-02-05;303;15,1;352,8;364,5;3,32
2024-02-05;304;16,2;357,3;413,3;3,46
2024-02-05;305;15,7;354,5;368,8;3,16
2024-02-05;306;15,5;357,2;434,9;3,97
2024-02-05;307;16,2;358,2;442,7;3,78
2024-02-06;303;12,5;345,3;301,6;3,28
2024-02-06;304;11,3;343,6;293,5;3,57
2024-02-06;305;12,3;345,1;276,1;3,09
2024-02-06;306;11,4;345,0;320,7;3,87
2024-02-06;307;11,6;345,1;322,0;3,85
2024-02-07;303;12,5;345,7;300,8;3,24
2024-02-07;304;12,7;347,6;316,2;3,47
2024-02-07;305;13,0;347,3;296,5;3,06
2024-02-07;306;12,8;349,2;351,4;3,69
2024-02-07;307;12,0;346,3;323,1;3,72
2024-02-08;303;16,9;358,3;429,0;3,51
2024-02-08;304;16,7;359,2;433,3;3,56
2024-02-08;305;17,4;359,2;423,0;3,39
2024-02-08;306;17,6;363,1;516,2;4,03
2024-02-08;307;17,5;361,9;477,3;3,7
2024-02-09;303;15,6;354,4;379,7;3,42
2024-02-09;304;15,2;354,5;382,9;3,44
2024-02-09;305;13,7;349,0;311,9;3,1
2024-02-09;306;14,4;353,8;382,6;3,59
2024-02-09;307;14,9;354,4;392,4;3,64
2024-02-10;303;16,3;356,8;409,5;3,45
2024-02-10;304;15,4;355,1;384,2;3,4
2024-02-10;305;15,4;353,9;356,2;3,13
2024-02-10;306;16,1;358,9;449,4;3,8
2024-02-10;307;15,3;355,4;393,0;3,57
2024-02-11;303;15,2;353,2;362,7;3,3
2024-02-11;304;15,8;356,7;401,8;3,45
2024-02-11;305;14,8;352,1;335,8;3,22
2024-02-11;306;15,2;356,1;418,9;3,83
2024-02-11;307;16,7;359,5;458,6;3,81
2024-02-12;303;15,2;353,4;363,0;3,3
2024-02-12;304;16,5;358,4;422,4;3,55
2024-02-12;305;16,3;356,6;376,9;3,26
2024-02-12;306;15,7;357,6;438,9;3,78
2024-02-12;307;15,7;356,8;417,6;3,66
2024-02-13;303;15,1;353,0;368,4;3,39
2024-02-13;304;15,4;355,6;389,0;3,48
2024-02-13;305;15,2;353,7;348,5;3,17
2024-02-13;306;15,3;356,4;424,9;3,81
2024-02-13;307;15,6;356,2;415,7;3,62
2024-02-14;303;13,8;349,4;321,5;3,18
2024-02-14;304;14,0;350,8;337,9;3,37
2024-02-14;305;13,2;347,6;305,1;3,17
2024-02-14;306;14,4;354,0;384,8;3,73
2024-02-14;307;14,0;351,6;362,2;3,58
2024-02-15;303;15,1;352,9;361,3;3,3
2024-02-15;304;15,7;356,1;404,4;3,61
2024-02-15;305;15,8;355,3;364,8;3,2
2024-02-15;306;16,1;358,8;447,7;3,87
2024-02-15;307;15,9;357,4;427,5;3,75
2024-02-16;303;12,9;346,6;314,8;3,34
2024-02-16;304;12,3;346,3;318,4;3,58
2024-02-16;305;12,4;345,7;287,7;3,19
2024-02-16;306;12,6;348,4;337,4;3,64
2024-02-16;307;13,2;349,3;344,9;3,61
2024-02-17;303;11,8;343,6;289,2;3,31
2024-02-17;304;13,0;348,5;325,2;3,44
2024-02-17;305;12,3;344,8;286,0;3,17
2024-02-17;306;11,7;345,9;321,8;3,8
2024-02-17;307;12,0;346,2;316,9;3,67
2024-02-18;303;13,1;347,4;310,0;3,29
2024-02-18;304;11,9;345,4;303,3;3,55
2024-02-18;305;12,1;344,9;279,8;3,29
2024-02-18;306;12,0;346,8;340,3;3,85
2024-02-18;307;12,5;347,7;319,7;3,5
2024-02-19;303;16,3;356,5;396,7;3,29
2024-02-19;304;16,2;357,2;412,1;3,52
2024-02-19;305;16,1;356,2;383,4;3,2
2024-02-19;306;16,4;359,8;452,6;3,75
2024-02-19;307;16,9;360,2;464,0;3,8
2024-02-20;303;14,1;350,2;326,9;3,13
2024-02-20;304;14,3;352,2;349,1;3,32
2024-02-20;305;13,8;349,4;316,6;3,16
2024-02-20;306;13,6;351,7;379,8;3,83
2024-02-20;307;13,1;349,3;343,0;3,59
2024-02-21;303;12,9;347,0;310,6;3,33
2024-02-21;304;13,5;349,8;332,6;3,32
2024-02-21;305;14,0;349,9;319,2;3,12
2024-02-21;306;14,3;353,6;388,9;3,71
2024-02-21;307;13,4;350,5;348,6;3,59
2024-02-22;303;15,4;354,0;372,5;3,3
2024-02-22;304;15,5;355,3;391,4;3,41
2024-02-22;305;15,4;354,0;357,4;3,2
2024-02-22;306;15,6;357,3;434,0;3,86
2024-02-22;307;14,5;353,8;383,0;3,64
2024-02-23;303;12,7;346,0;302,3;3,22
2024-02-23;304;11,9;345,5;304,6;3,52
2024-02-23;305;12,6;346,1;289,1;3,18
2024-02-23;306;13,4;350,8;363,9;3,77
2024-02-23;307;12,7;348,3;334,0;3,55
2024-02-24;303;14,0;350,0;321,4;3,15
2024-02-24;304;14,5;352,9;354,7;3,38
2024-02-24;305;13,5;348,4;298,9;3,08
2024-02-24;306;14,7;354,8;394,3;3,66
2024-02-24;307;14,4;352,8;381,7;3,55
2024-02-25;303;15,7;354,3;384,1;3,3
2024-02-25;304;17,0;360,0;446,4;3,71
2024-02-25;305;16,7;357,5;410,7;3,49
2024-02-25;306;15,5;356,6;423,9;3,87
2024-02-25;307;16,9;360,3;459,3;3,76
2024-02-26;303;17,6;360,2;445,7;3,5
2024-02-26;304;17,7;361,6;472,6;3,61
2024-02-26;305;18,2;361,7;458,5;3,48
2024-02-26;306;18,5;365,8;546,6;3,95
2024-02-26;307;17,7;362,4;498,6;3,88
2024-02-27;303;14,9;352,5;363,2;3,37
2024-02-27;304;15,1;354,4;376,1;3,49
2024-02-27;305;15,2;353,3;347,3;3,17
2024-02-27;306;15,2;356,1;422,7;3,77
2024-02-27;307;14,4;353,3;381,5;3,6
2024-02-28;303;17,1;358,6;416,1;3,3
2024-02-28;304;16,8;359,1;421,8;3,39
2024-02-28;305;16,9;358,0;404,5;3,31
2024-02-28;306;17,3;362,5;505,8;4,0
2024-02-28;307;17,4;361,3;479,4;3,77
2024-02-29;303;12,4;345,7;292,4;3,22
2024-02-29;304;13,1;348,9;327,7;3,43
2024-02-29;305;12,5;345,5;291,1;3,14
2024-02-29;306;12,8;349,0;351,6;3,68
2024-02-29;307;13,0;349,1;352,1;3,73
