Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2023-01-29;306;12,3;341,0;161,6;1,43
2023-01-29;307;12,4;341,5;161,3;1,45
2023-01-30;303;15,5;342,7;190,0;1,55
2023-01-30;304;15,4;342,9;200,5;1,57
2023-01-30;305;15,5;342,9;207,4;1,47
2023-01-30;306;15,6;342,1;193,5;1,55
2023-01-30;307;15,5;342,7;196,8;1,53
2023-01-31;303;16,0;342,6;198,6;1,47
2023-01-31;304;16,1;343,4;201,0;1,56
2023-01-31;305;16,1;343,9;210,8;1,54
2023-01-31;306;16,0;344,1;206,8;1,45
2023-01-31;307;15,9;342,2;204,5;1,58
2023-02-01;303;12,5;341,7;161,4;1,46
2023-02-01;304;12,8;341,2;153,1;1,51
2023-02-01;305;12,7;341,6;157,0;1,6
2023-02-01;306;12,7;341,3;158,2;1,5
2023-02-01;307;12,5;341,1;160,8;1,56
2023-02-02;303;14,6;341,6;190,5;1,5
2023-02-02;304;14,5;342,5;179,1;1,57
2023-02-02;305;14,6;342,6;186,7;1,53
2023-02-02;306;14,7;343,1;186,0;1,5
2023-02-02;307;14,4;341,6;179,1;1,57
2023-02-03;303;14,6;343,1;180,7;1,57
2023-02-03;304;14,9;341,4;192,4;1,48
2023-02-03;305;14,8;342,5;192,0;1,54
2023-02-03;306;14,6;341,9;181,6;1,49
2023-02-03;307;14,9;342,1;189,1;1,54
2023-02-04;303;14,1;341,1;183,6;1,43
2023-02-04;304;14,2;342,8;179,1;1,49
2023-02-04;305;14,1;342,8;166,8;1,56
2023-02-04;306;14,2;342,5;176,5;1,41
2023-02-04;307;14,4;341,4;188,4;1,53
2023-02-05;303;12,2;340,7;161,9;1,56
2023-02-05;304;12,3;341,0;163,1;1,56
2023-02-05;305;12,1;341,8;165,6;1,45
2023-02-05;306;12,3;341,2;156,6;1,62
2023-02-05;307;12,2;340,6;157,3;1,46
2023-02-06;303;14,4;342,9;185,2;1,51
2023-02-06;304;14,6;341,9;181,1;1,47
2023-02-06;305;14,5;343,0;186,9;1,57
2023-02-06;306;14,5;341,8;187,2;1,44
2023-02-06;307;14,5;342,4;182,7;1,46
2023-02-07;303;15,2;343,3;191,0;1,59
2023-02-07;304;15,2;342,6;187,6;1,52
2023-02-07;305;15,0;342,7;190,4;1,39
2023-02-07;306;15,1;341,7;188,0;1,44
2023-02-07;307;15,4;342,4;185,7;1,44
2023-02-08;303;15,1;342,4;192,1;1,53
2023-02-08;304;15,0;342,5;202,3;1,49
2023-02-08;305;15,1;341,7;186,1;1,49
2023-02-08;306;15,0;342,2;186,0;1,52
2023-02-08;307;14,9;343,3;194,7;1,52
2023-02-09;303;13,5;342,4;167,9;1,51
2023-02-09;304;13,4;341,5;174,9;1,48
2023-02-09;305;13,3;341,4;179,5;1,43
2023-02-09;306;13,2;342,4;170,2;1,49
2023-02-09;307;13,5;341,1;174,4;1,54
2023-02-10;303;13,2;341,9;155,7;1,54
2023-02-10;304;13,1;341,5;174,2;1,52
2023-02-10;305;13,2;341,3;166,4;1,6
2023-02-10;306;13,0;341,3;166,9;1,46
2023-02-10;307;13,2;340,8;165,6;1,48
2023-02-11;303;16,1;343,1;194,3;1,56
2023-02-11;304;16,1;343,6;204,4;1,58
2023-02-11;305;16,0;343,3;204,6;1,5
2023-02-11;306;16,0;342,5;204,7;1,55
2023-02-11;307;15,9;343,7;201,4;1,48
2023-02-12;303;15,7;343,3;192,7;1,5
2023-02-12;304;15,6;342,3;194,7;1,49
2023-02-12;305;15,7;342,8;195,6;1,35
2023-02-12;306;15,7;344,1;197,6;1,5
2023-02-12;307;15,7;343,5;207,8;1,52
2023-02-13;303;16,6;343,9;210,1;1,44
2023-02-13;304;16,9;343,1;217,0;1,44
2023-02-13;305;16,7;343,4;215,3;1,39
2023-02-13;306;16,6;342,9;218,3;1,36
2023-02-13;307;16,6;342,9;204,0;1,48
2023-02-14;303;12,2;342,0;159,7;1,46
2023-02-14;304;11,9;340,1;156,0;1,57
2023-02-14;305;12,0;341,4;153,8;1,49
2023-02-14;306;11,9;341,0;155,5;1,47
2023-02-14;307;12,1;340,6;148,2;1,53
2023-02-15;303;12,6;341,4;167,3;1,47
2023-02-15;304;12,5;341,8;161,5;1,54
2023-02-15;305;12,3;341,3;153,6;1,52
2023-02-15;306;12,5;340,3;165,7;1,5
2023-02-15;307;12,4;341,0;153,9;1,59
2023-02-16;303;12,1;340,9;149,3;1,5
2023-02-16;304;12,2;342,0;162,2;1,43
2023-02-16;305;12,2;341,0;150,2;1,6
2023-02-16;306;12,1;342,0;161,4;1,46
2023-02-16;307;12,2;341,3;150,9;1,58
2023-02-17;303;15,5;343,0;190,4;1,51
2023-02-17;304;15,4;343,5;187,5;1,43
2023-02-17;305;15,3;342,7;184,4;1,5
2023-02-17;306;15,6;343,0;195,6;1,45
2023-02-17;307;15,6;342,6;186,2;1,57
2023-02-18;303;14,6;342,5;190,6;1,52
2023-02-18;304;14,5;342,6;191,9;1,5
2023-02-18;305;14,6;341,7;186,6;1,46
2023-02-18;306;14,3;342,0;184,4;1,4
2023-02-18;307;14,4;343,0;176,6;1,51
2023-02-19;303;12,6;340,8;167,4;1,49
2023-02-19;304;12,5;341,8;166,0;1,51
2023-02-19;305;12,7;341,8;168,7;1,56
2023-02-19;306;12,9;342,0;163,2;1,48
2023-02-19;307;12,6;341,3;171,3;1,51
2023-02-20;303;12,9;341,2;170,2;1,44
2023-02-20;304;13,0;341,2;168,9;1,53
2023-02-20;305;12,7;341,7;166,1;1,45
2023-02-20;306;12,9;341,5;167,7;1,57
2023-02-20;307;12,7;340,2;162,5;1,6
2023-02-21;303;15,5;342,4;188,3;1,48
2023-02-21;304;15,5;342,7;196,5;1,59
2023-02-21;305;15,8;342,6;197,9;1,52
2023-02-21;306;15,8;342,3;194,0;1,49
2023-02-21;307;15,4;342,1;190,6;1,45
2023-02-22;303;16,1;343,5;201,0;1,53
2023-02-22;304;15,8;343,1;201,4;1,53
2023-02-22;305;16,0;343,0;191,6;1,51
2023-02-22;306;15,7;344,2;203,5;1,46
2023-02-22;307;16,0;343,4;195,6;1,55
2023-02-23;303;16,6;343,7;214,3;1,55
2023-02-23;304;16,8;343,6;209,9;1,51
2023-02-23;305;16,8;344,3;206,0;1,48
2023-02-23;306;16,8;342,9;212,9;1,49
2023-02-23;307;16,7;344,1;216,7;1,5
2023-02-24;303;16,2;343,8;209,7;1,55
2023-02-24;304;16,2;342,8;203,4;1,47
2023-02-24;305;16,3;343,7;212,9;1,45
2023-02-24;306;16,3;342,9;210,8;1,45
2023-02-24;307;16,1;343,1;203,3;1,44
