Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2023-01-17;303;13,1;341,3;0,0;1,92
2023-01-17;304;11,5;338,1;0,0;2,1
2023-01-17;305;12,2;338,2;0,0;1,72
2023-01-17;306;12,8;342,2;0,0;2,21
2023-01-17;307;12,3;340,5;0,0;2,17
2023-01-18;303;18,0;354,4;0,0;2,07
2023-01-18;304;18,7;357,6;0,0;2,1
2023-01-18;305;18,4;354,8;0,0;1,78
2023-01-18;306;17,5;355,0;0,0;2,43
2023-01-18;307;17,6;354,9;0,0;2,34
2023-01-19;303;14,1;344,3;174,1;1,8
2023-01-19;304;14,2;345,1;195,5;1,91
2023-01-19;305;14,0;342,8;159,0;1,59
2023-01-19;306;14,0;345,6;223,3;2,17
2023-01-19;307;13,8;344,5;198,2;2,02
2023-01-20;303;18,0;354,6;267,7;2,1
2023-01-20;304;17,5;354,1;270,8;2,18
2023-01-20;305;18,4;354,6;264,9;2,07
2023-01-20;306;18,2;356,9;305,3;2,34
2023-01-20;307;18,6;357,6;299,2;2,32
2023-01-21;303;16,7;351,0;225,1;1,92
2023-01-21;304;17,0;352,7;269,8;2,28
2023-01-21;305;17,7;352,9;237,2;1,76
2023-01-21;306;17,0;354,0;277,6;2,29
2023-01-21;307;17,3;354,2;280,7;2,17
2023-01-22;303;16,8;351,3;244,1;2,06
2023-01-22;304;18,1;355,5;290,0;2,18
2023-01-22;305;17,8;353,4;247,1;1,96
2023-01-22;306;17,6;355,2;300,0;2,31
2023-01-22;307;17,6;354,6;274,3;2,17
2023-01-23;303;12,5;340,0;163,2;1,79
2023-01-23;304;11,9;339,0;178,0;2,02
2023-01-23;305;13,4;341,3;161,2;1,57
2023-01-23;306;12,7;341,7;200,1;2,24
2023-01-23;307;11,7;338,8;176,0;1,97
2023-01-24;303;13,1;341,1;173,9;1,8
2023-01-24;304;14,3;345,6;197,3;2,0
2023-01-24;305;13,5;341,5;151,2;1,6
2023-01-24;306;12,9;342,4;206,1;2,15
2023-01-24;307;13,9;345,1;207,2;2,1
2023-01-25;303;12,4;339,4;168,1;1,87
2023-01-25;304;12,2;339,6;189,1;2,19
2023-01-25;305;12,8;339,8;154,1;1,7
2023-01-25;306;12,2;340,4;193,3;2,21
2023-01-25;307;13,6;344,3;193,6;1,95
2023-01-26;303;12,7;339,9;175,8;1,93
2023-01-26;304;13,3;342,5;183,3;1,84
2023-01-26;305;13,1;340,4;159,8;1,71
2023-01-26;306;12,7;341,8;195,7;2,12
2023-01-26;307;13,5;343,4;194,8;2,08
2023-01-27;303;13,9;343,3;174,4;1,76
2023-01-27;304;15,1;347,9;215,5;1,99
2023-01-27;305;14,5;344,5;172,0;1,64
2023-01-27;306;15,1;348,7;248,4;2,3
2023-01-27;307;14,7;347,1;217,8;2,13
2023-01-28;303;13,3;341,8;171,9;1,89
2023-01-28;304;14,4;345,6;195,1;1,78
2023-01-28;305;14,4;344,2;176,1;1,77
2023-01-28;306;14,4;346,5;216,8;2,21
2023-01-28;307;14,4;346,2;212,1;2,01
2023-01-29;303;14,2;344,4;181,6;1,83
2023-01-29;304;14,1;344,8;195,2;1,9
2023-01-29;305;14,0;343,2;153,8;1,59
2023-01-29;306;12,7;342,0;205,1;2,22
2023-01-29;307;13,6;344,1;202,5;1,96
2023-01-30;303;17,8;353,8;244,3;1,92
2023-01-30;304;17,7;354,8;273,5;2,16
2023-01-30;305;17,3;352,0;217,7;1,83
2023-01-30;306;18,5;357,8;330,1;2,47
2023-01-30;307;17,7;355,3;300,0;2,43
2023-01-31;303;12,9;340,7;165,7;1,68
2023-01-31;304;12,2;339,8;172,6;1,93
2023-01-31;305;11,6;336,5;152,8;1,83
2023-01-31;306;12,3;340,6;193,0;2,18
2023-01-31;307;12,9;341,6;197,5;2,16
2023-02-01;303;17,6;353,3;238,9;1,9
2023-02-01;304;17,8;354,9;277,8;2,16
2023-02-01;305;17,5;352,3;234,1;1,84
2023-02-01;306;17,4;354,9;295,6;2,43
2023-02-01;307;16,4;351,8;249,2;2,01
2023-02-02;303;13,1;341,3;171,6;1,85
2023-02-02;304;13,3;342,4;188,1;1,97
2023-02-02;305;13,2;340,7;157,7;1,67
2023-02-02;306;12,6;341,5;198,9;2,19
2023-02-02;307;13,2;342,6;196,8;2,06
2023-02-03;303;13,8;343,3;176,6;1,84
2023-02-03;304;12,9;341,7;180,8;1,94
2023-02-03;305;13,6;341,7;154,6;1,58
2023-02-03;306;13,2;343,5;207,9;2,12
2023-02-03;307;12,7;341,6;197,0;2,25
2023-02-04;303;14,4;344,8;178,9;1,73
2023-02-04;304;15,1;347,8;203,1;1,91
2023-02-04;305;15,0;345,6;187,2;1,75
2023-02-04;306;14,5;347,0;212,0;2,07
2023-02-04;307;15,1;348,1;216,9;2,08
2023-02-05;303;15,1;346,5;201,9;1,87
2023-02-05;304;16,2;350,4;239,0;2,02
2023-02-05;305;15,7;347,3;199,8;1,71
2023-02-05;306;15,5;349,8;251,4;2,39
2023-02-05;307;16,2;351,1;256,7;2,24
2023-02-06;303;12,5;339,4;167,1;1,83
2023-02-06;304;11,3;337,4;171,9;2,13
2023-02-06;305;12,3;338,4;143,8;1,63
2023-02-06;306;11,4;338,3;185,7;2,29
2023-02-06;307;11,6;338,7;188,8;2,32
2023-02-07;303;12,5;339,9;166,3;1,79
2023-02-07;304;12,7;341,2;179,5;2,02
2023-02-07;305;13,0;340,4;156,6;1,6
2023-02-07;306;12,8;342,2;199,9;2,11
2023-02-07;307;12,0;339,8;185,3;2,18
2023-02-08;303;16,9;351,8;247,1;2,06
2023-02-08;304;16,7;352,2;253,5;2,12
2023-02-08;305;17,4;351,7;235,7;1,94
2023-02-08;306;17,6;355,5;307,8;2,46
2023-02-08;307;17,5;354,6;276,4;2,16
2023-02-09;303;15,6;348,0;211,8;1,97
2023-02-09;304;15,2;347,7;219,3;2,0
2023-02-09;305;13,7;342,0;164,4;1,64
2023-02-09;306;14,4;346,6;212,1;2,0
2023-02-09;307;14,9;347,4;221,3;2,1
2023-02-10;303;16,3;350,3;234,0;2,0
2023-02-10;304;15,4;348,3;218,5;1,95
2023-02-10;305;15,4;346,7;190,5;1,67
2023-02-10;306;16,1;351,5;258,8;2,22
2023-02-10;307;15,3;348,4;217,3;2,03
2023-02-11;303;15,2;347,0;199,1;1,85
2023-02-11;304;15,8;349,9;231,7;2,0
2023-02-11;305;14,8;345,0;176,5;1,76
2023-02-11;306;15,2;348,8;239,0;2,25
2023-02-11;307;16,7;352,3;266,9;2,27
2023-02-12;303;15,2;347,1;199,4;1,85
2023-02-12;304;16,5;351,5;244,8;2,1
2023-02-12;305;16,3;349,4;201,4;1,8
2023-02-12;306;15,7;350,3;253,0;2,2
2023-02-12;307;15,7;349,8;237,3;2,12
2023-02-13;303;15,1;346,8;205,9;1,94
2023-02-13;304;15,4;348,8;223,3;2,03
2023-02-13;305;15,2;346,6;184,8;1,71
2023-02-13;306;15,3;349,1;243,7;2,22
2023-02-13;307;15,6;349,2;236,6;2,08
2023-02-14;303;13,8;343,3;173,0;1,72
2023-02-14;304;14,0;344,2;187,2;1,92
2023-02-14;305;13,2;340,8;163,1;1,72
2023-02-14;306;14,4;346,8;214,3;2,14
2023-02-14;307;14,0;344,8;201,5;2,04
2023-02-15;303;15,1;346,6;198,8;1,85
2023-02-15;304;15,7;349,3;235,5;2,16
2023-02-15;305;15,8;348,1;194,8;1,75
2023-02-15;306;16,1;351,4;257,1;2,29
2023-02-15;307;15,9;350,3;245,0;2,22
2023-02-16;303;12,9;340,7;175,9;1,89
2023-02-16;304;12,3;340,0;186,0;2,13
2023-02-16;305;12,4;338,9;154,3;1,74
2023-02-16;306;12,6;341,5;188,2;2,05
2023-02-16;307;13,2;342,6;193,4;2,06
2023-02-17;303;11,8;337,9;162,2;1,86
2023-02-17;304;13,0;342,0;185,3;1,99
2023-02-17;305;12,3;338,1;153,6;1,71
2023-02-17;306;11,7;339,1;183,2;2,21
2023-02-17;307;12,0;339,7;179,1;2,12
2023-02-18;303;13,1;341,4;169,0;1,84
2023-02-18;304;11,9;339,1;175,2;2,1
2023-02-18;305;12,1;338,2;149,6;1,84
2023-02-18;306;12,0;340,0;198,2;2,27
2023-02-18;307;12,5;341,2;176,2;1,96
2023-02-19;303;16,3;350,0;221,3;1,84
2023-02-19;304;16,2;350,2;237,7;2,08
2023-02-19;305;16,1;349,0;210,1;1,75
2023-02-19;306;16,4;352,3;258,4;2,17
2023-02-19;307;16,9;352,9;270,0;2,27
2023-02-20;303;14,1;344,1;175,1;1,67
2023-02-20;304;14,3;345,6;195,2;1,87
2023-02-20;305;13,8;342,4;168,1;1,7
2023-02-20;306;13,6;344,6;218,8;2,25
2023-02-20;307;13,1;342,6;192,6;2,04
2023-02-21;303;12,9;341,1;171,8;1,88
2023-02-21;304;13,5;343,3;187,3;1,87
2023-02-21;305;14,0;342,9;168,6;1,66
2023-02-21;306;14,3;346,5;219,6;2,12
2023-02-21;307;13,4;343,8;194,8;2,05
2023-02-22;303;15,4;347,7;206,8;1,85
2023-02-22;304;15,5;348,5;224,6;1,97
2023-02-22;305;15,4;346,9;191,7;1,74
2023-02-22;306;15,6;350,0;249,3;2,28
2023-02-22;307;14,5;347,0;216,5;2,1
2023-02-23;303;12,7;340,1;165,6;1,77
2023-02-23;304;11,9;339,3;176,5;2,08
2023-02-23;305;12,6;339,4;153,5;1,72
2023-02-23;306;13,4;343,8;205,3;2,18
2023-02-23;307;12,7;341,7;188,2;2,01
2023-02-24;303;14,0;343,9;170,8;1,69
2023-02-24;304;14,5;346,2;198,7;1,93
2023-02-24;305;13,5;341,5;153,6;1,62
2023-02-24;306;14,7;347,6;220,2;2,07
2023-02-24;307;14,4;345,9;216,4;2,01
2023-02-25;303;15,7;348,0;215,1;1,85
2023-02-25;304;17,0;352,9;263,4;2,27
2023-02-25;305;16,7;350,2;231,0;2,04
2023-02-25;306;15,5;349,3;240,4;2,28
2023-02-25;307;16,9;353,0;265,3;2,23
2023-02-26;303;17,6;353,6;256,3;2,06
2023-02-26;304;17,7;354,5;282,1;2,17
2023-02-26;305;18,2;354,2;262,6;2,03
2023-02-26;306;18,5;358,0;327,6;2,38
2023-02-26;307;17,7;355,1;295,4;2,35
2023-02-27;303;14,9;346,3;202,8;1,92
2023-02-27;304;15,1;347,7;213,6;2,04
2023-02-27;305;15,2;346,2;183,7;1,72
2023-02-27;306;15,2;348,8;242,7;2,19
2023-02-27;307;14,4;346,5;216,2;2,06
2023-02-28;303;17,1;352,1;232,1;1,85
2023-02-28;304;16,8;352,0;241,0;1,94
2023-02-28;305;16,9;350,6;222,6;1,86
2023-02-28;306;17,3;354,9;301,0;2,43
2023-02-28;307;17,4;354,0;279,6;2,23
2023-03-01;303;12,4;339,8;158,9;1,76
2023-03-01;304;13,1;342,5;186,7;1,98
2023-03-01;305;12,5;338,8;156,5;1,69
2023-03-01;306;12,8;342,0;200,1;2,1
2023-03-01;307;13,0;342,5;202,9;2,19
