Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2025-01-11;306;16,8;353,2;282,9;2,35
2025-01-11;307;16,2;351,2;254,8;2,23
2025-01-12;303;13,1;341,4;172,0;1,86
2025-01-12;304;12,7;340,8;178,8;2,0
2025-01-12;305;13,0;340,2;157,4;1,66
2025-01-12;306;12,8;342,2;200,9;2,15
2025-01-12;307;13,1;342,5;198,2;2,12
2025-01-13;303;13,7;342,9;179,4;1,9
2025-01-13;304;12,7;341,4;185,5;2,04
2025-01-13;305;13,7;342,4;158,8;1,63
2025-01-13;306;13,2;343,4;206,0;2,22
2025-01-13;307;13,5;343,7;188,2;1,96
2025-01-14;303;16,0;349,3;207,9;1,77
2025-01-14;304;15,1;347,5;221,6;2,05
2025-01-14;305;15,9;348,5;195,6;1,69
2025-01-14;306;15,4;349,8;239,4;2,14
2025-01-14;307;15,3;348,9;233,3;2,18
2025-01-15;303;14,7;345,8;184,4;1,77
2025-01-15;304;14,6;345,9;213,8;2,07
2025-01-15;305;14,4;344,1;169,4;1,75
2025-01-15;306;14,7;347,7;224,0;2,13
2025-01-15;307;15,1;348,2;230,5;2,11
2025-01-16;303;12,7;339,9;171,7;1,92
2025-01-16;304;13,5;343,0;198,7;2,05
2025-01-16;305;12,4;338,8;160,9;1,85
2025-01-16;306;13,2;343,2;209,2;2,15
2025-01-16;307;12,8;341,9;196,8;2,1
2025-01-17;303;13,3;341,9;174,0;1,71
2025-01-17;304;13,9;344,6;189,0;1,87
2025-01-17;305;13,5;341,5;149,6;1,54
2025-01-17;306;14,0;345,4;213,3;2,17
2025-01-17;307;14,2;345,1;212,2;2,04
2025-01-18;303;14,3;344,4;175,7;1,76
2025-01-18;304;14,5;345,8;197,0;1,92
2025-01-18;305;14,2;343,3;162,5;1,7
2025-01-18;306;14,1;345,9;219,1;2,14
2025-01-18;307;14,5;346,3;213,5;2,05
2025-01-19;303;13,5;342,6;179,1;1,83
2025-01-19;304;14,1;345,2;191,7;1,86
2025-01-19;305;13,5;341,2;163,5;1,68
2025-01-19;306;13,1;343,1;193,3;1,97
2025-01-19;307;13,3;343,3;193,3;2,06
2025-01-20;303;15,6;348,1;210,3;1,85
2025-01-20;304;15,4;348,4;219,2;2,0
2025-01-20;305;15,2;346,2;185,2;1,68
2025-01-20;306;15,6;349,9;245,1;2,16
2025-01-20;307;14,8;347,2;221,9;2,17
2025-01-21;303;14,2;344,4;187,3;1,86
2025-01-21;304;13,7;343,7;190,3;2,0
2025-01-21;305;13,8;342,6;168,3;1,66
2025-01-21;306;14,4;346,7;225,1;2,22
2025-01-21;307;14,3;345,8;213,0;2,05
2025-01-22;303;16,0;349,6;226,1;1,91
2025-01-22;304;15,4;348,8;222,3;2,01
2025-01-22;305;16,6;350,1;216,8;1,86
2025-01-22;306;15,7;350,3;244,1;2,23
2025-01-22;307;15,6;349,4;240,8;2,2
2025-01-23;303;15,7;348,3;210,4;1,75
2025-01-23;304;15,7;349,1;241,6;2,13
2025-01-23;305;15,4;346,6;187,5;1,69
2025-01-23;306;15,1;348,7;244,5;2,24
2025-01-23;307;15,2;348,4;236,2;2,2
2025-01-24;303;16,6;350,8;239,9;2,02
2025-01-24;304;15,8;349,8;228,7;1,91
2025-01-24;305;16,2;348,8;215,4;1,94
2025-01-24;306;16,9;353,8;280,9;2,25
2025-01-24;307;16,4;351,7;268,0;2,31
2025-01-25;303;13,5;342,6;168,5;1,69
2025-01-25;304;12,9;342,0;193,4;2,05
2025-01-25;305;13,6;341,7;156,3;1,5
2025-01-25;306;13,7;344,7;213,9;2,24
2025-01-25;307;14,0;345,2;207,8;2,05
2025-01-26;303;16,2;349,7;225,7;1,89
2025-01-26;304;16,6;351,8;253,5;2,17
2025-01-26;305;15,8;347,7;204,3;1,81
2025-01-26;306;16,4;352,0;276,3;2,27
2025-01-26;307;16,0;350,8;256,7;2,36
2025-01-27;303;15,8;348,4;218,2;1,89
2025-01-27;304;15,5;348,8;228,2;2,03
2025-01-27;305;15,2;346,2;185,6;1,73
2025-01-27;306;15,1;348,8;247,9;2,27
2025-01-27;307;15,9;350,4;241,6;2,17
2025-01-28;303;16,5;350,7;232,5;1,9
2025-01-28;304;16,1;350,6;243,7;2,14
2025-01-28;305;16,7;350,2;220,1;1,82
2025-01-28;306;16,5;352,4;268,1;2,21
2025-01-28;307;16,8;352,8;265,1;2,12
2025-01-29;303;16,8;351,5;234,0;1,91
2025-01-29;304;16,8;352,4;270,7;2,15
2025-01-29;305;16,5;349,7;222,5;1,83
2025-01-29;306;16,0;350,9;269,2;2,37
2025-01-29;307;16,5;351,8;250,4;2,08
2025-01-30;303;13,7;343,2;177,2;1,93
2025-01-30;304;13,5;343,2;195,9;2,08
2025-01-30;305;14,1;343,3;171,1;1,72
2025-01-30;306;13,7;344,5;205,3;2,18
2025-01-30;307;13,5;343,6;200,2;2,08
2025-01-31;303;15,1;346,6;198,7;1,79
2025-01-31;304;15,8;349,4;256,6;2,21
2025-01-31;305;16,0;348,3;215,3;1,9
2025-01-31;306;15,9;350,9;258,7;2,3
2025-01-31;307;15,9;350,6;253,4;2,24
2025-02-01;303;16,5;350,7;228,0;1,89
2025-02-01;304;16,5;351,7;252,5;2,13
2025-02-01;305;16,7;350,8;223,3;1,88
2025-02-01;306;16,5;352,5;272,9;2,31
2025-02-01;307;16,4;351,7;255,7;2,12
2025-02-02;303;13,1;341,5;173,8;1,83
2025-02-02;304;13,2;342,1;187,4;2,03
2025-02-02;305;12,9;340,1;157,1;1,75
2025-02-02;306;13,6;344,8;213,7;2,13
2025-02-02;307;12,9;342,4;193,1;2,07
2025-02-03;303;13,5;342,8;178,5;1,9
2025-02-03;304;14,0;344,8;193,8;1,95
2025-02-03;305;14,0;343,3;166,1;1,73
2025-02-03;306;13,7;345,1;213,7;2,1
2025-02-03;307;14,2;345,5;212,6;1,99
2025-02-04;303;13,8;343,3;174,8;1,71
2025-02-04;304;13,0;341,8;191,1;2,03
2025-02-04;305;13,8;342,6;162,4;1,73
2025-02-04;306;12,8;342,3;206,9;2,24
2025-02-04;307;13,1;342,4;194,4;2,1
2025-02-05;303;14,2;344,6;184,9;1,79
2025-02-05;304;14,1;345,1;193,9;1,89
2025-02-05;305;14,2;343,7;159,3;1,54
2025-02-05;306;13,6;344,4;214,4;2,21
2025-02-05;307;14,0;345,0;206,3;2,16
2025-02-06;303;14,9;346,4;202,8;1,91
2025-02-06;304;15,5;348,7;225,6;2,07
2025-02-06;305;14,8;345,7;182,5;1,81
2025-02-06;306;14,7;347,4;228,5;2,17
2025-02-06;307;15,6;349,6;241,0;2,12
2025-02-07;303;16,6;351,2;235,0;1,95
2025-02-07;304;17,0;352,5;269,2;2,15
2025-02-07;305;16,2;349,3;214,4;1,86
2025-02-07;306;16,7;352,8;276,6;2,28
2025-02-07;307;17,1;353,8;282,8;2,28
2025-02-08;303;13,5;342,5;176,9;1,89
2025-02-08;304;13,0;341,8;190,2;2,0
2025-02-08;305;13,1;340,5;163,1;1,76
2025-02-08;306;13,2;343,5;210,7;2,27
2025-02-08;307;12,9;342,2;202,3;2,21
2025-02-09;303;15,5;348,3;214,8;1,94
2025-02-09;304;15,7;349,4;222,5;1,97
2025-02-09;305;16,0;348,7;204,2;1,73
2025-02-09;306;15,8;350,4;260,4;2,31
2025-02-09;307;16,2;351,2;259,9;2,28
2025-02-10;303;14,5;345,4;185,7;1,78
2025-02-10;304;13,9;344,1;201,5;2,1
2025-02-10;305;13,9;342,7;165,6;1,63
2025-02-10;306;13,6;344,4;213,5;2,24
2025-02-10;307;14,0;344,8;199,7;1,9
2025-02-11;303;15,3;347,6;205,6;1,89
2025-02-11;304;14,9;347,1;226,9;2,11
2025-02-11;305;15,2;346,6;186,2;1,63
2025-02-11;306;14,8;347,8;233,1;2,14
2025-02-11;307;15,0;347,9;238,5;2,23
2025-02-12;303;16,7;351,2;238,9;2,0
2025-02-12;304;16,8;352,4;260,0;2,09
2025-02-12;305;16,8;350,8;221,4;1,8
2025-02-12;306;17,4;354,8;300,5;2,36
2025-02-12;307;17,0;353,2;281,2;2,32
2025-02-13;303;13,7;343,5;183,4;1,8
2025-02-13;304;13,1;342,6;183,9;1,93
2025-02-13;305;13,6;342,4;167,4;1,71
2025-02-13;306;13,2;343,2;213,7;2,19
2025-02-13;307;13,5;343,5;201,9;2,12
2025-02-14;303;15,3;347,8;211,5;2,01
2025-02-14;304;14,8;347,0;220,8;2,08
2025-02-14;305;15,5;346,9;200,9;1,74
2025-02-14;306;15,2;349,1;245,5;2,31
2025-02-14;307;15,0;347,9;227,6;2,14
2025-02-15;303;15,6;348,0;227,1;2,05
2025-02-15;304;16,0;350,7;244,0;2,16
2025-02-15;305;15,9;348,2;201,5;1,76
2025-02-15;306;15,6;350,2;257,0;2,25
2025-02-15;307;15,8;350,1;243,3;2,17
2025-02-16;303;14,3;344,7;192,3;1,9
2025-02-16;304;13,4;342,9;191,9;2,0
2025-02-16;305;12,7;339,7;159,9;1,72
2025-02-16;306;13,2;343,5;214,3;2,25
2025-02-16;307;13,4;343,4;204,9;2,09
2025-02-17;303;13,5;342,6;177,9;1,9
2025-02-17;304;12,6;341,1;194,5;2,14
2025-02-17;305;13,6;342,2;169,0;1,61
2025-02-17;306;13,2;343,5;218,1;2,3
2025-02-17;307;13,4;343,6;202,6;2,06
2025-02-18;303;14,5;345,3;187,5;1,76
2025-02-18;304;14,6;345,9;210,6;2,02
2025-02-18;305;15,2;346,2;201,2;1,83
2025-02-18;306;14,8;348,0;229,4;2,22
2025-02-18;307;14,6;346,8;227,9;2,17
2025-02-19;303;15,8;348,8;229,8;1,98
2025-02-19;304;15,6;349,2;228,5;2,08
2025-02-19;305;16,2;348,9;222,3;1,99
2025-02-19;306;16,3;352,1;271,5;2,42
2025-02-19;307;15,8;350,3;249,8;2,21
2025-02-20;303;15,1;347,0;203,8;1,87
2025-02-20;304;14,8;346,5;213,7;2,02
2025-02-20;305;15,4;346,9;204,3;1,9
2025-02-20;306;15,6;349,9;250,0;2,22
2025-02-20;307;15,0;348,0;229,5;2,13
2025-02-21;303;16,9;351,7;251,2;2,1
2025-02-21;304;16,8;352,7;262,9;2,31
2025-02-21;305;17,0;351,3;224,3;1,88
2025-02-21;306;16,7;352,9;288,4;2,43
2025-02-21;307;16,4;351,8;258,3;2,16
2025-02-22;303;14,8;345,9;202,9;1,87
2025-02-22;304;15,0;347,0;218,6;2,05
2025-02-22;305;15,7;347,6;197,0;1,72
2025-02-22;306;15,9;350,8;263,7;2,27
2025-02-22;307;15,7;350,0;251,8;2,27
2025-02-23;303;16,2;349,8;227,8;2,01
2025-02-23;304;16,0;350,2;249,5;2,08
2025-02-23;305;16,8;350,8;234,1;2,04
2025-02-23;306;16,2;351,5;274,4;2,41
2025-02-23;307;16,2;351,0;259,9;2,14
2025-02-24;303;14,5;345,3;196,4;1,91
2025-02-24;304;13,9;344,5;198,1;1,97
2025-02-24;305;14,5;344,7;177,0;1,65
2025-02-24;306;14,3;346,5;230,8;2,2
2025-02-24;307;13,9;344,7;209,6;2,18
2025-02-25;303;15,4;347,9;210,0;1,89
2025-02-25;304;16,1;350,6;257,1;2,19
2025-02-25;305;16,3;349,1;215,4;1,78
2025-02-25;306;15,6;350,3;261,5;2,29
2025-02-25;307;15,8;350,1;248,9;2,23
2025-02-26;303;13,2;341,6;185,4;1,96
2025-02-26;304;13,1;342,7;185,3;1,92
2025-02-26;305;13,7;342,4;171,1;1,74
2025-02-26;306;13,1;343,1;205,9;2,15
2025-02-26;307;13,2;343,1;201,5;2,12
2025-02-27;303;16,4;350,4;238,1;2,18
2025-02-27;304;16,0;350,4;245,4;2,06
2025-02-27;305;16,7;350,7;229,0;1,98
2025-02-27;306;16,2;351,6;276,8;2,42
2025-02-27;307;16,0;350,6;262,1;2,3
2025-02-28;303;14,8;346,2;198,6;1,87
2025-02-28;304;15,1;348,0;231,5;2,12
2025-02-28;305;15,3;346,7;200,3;1,86
2025-02-28;306;15,3;349,3;252,4;2,19
2025-02-28;307;14,7;346,6;228,3;2,21
2025-03-01;303;13,6;342,8;184,2;1,84
2025-03-01;304;14,1;345,3;197,6;1,93
2025-03-01;305;13,4;341,6;172,3;1,86
2025-03-01;306;13,8;345,1;215,2;2,15
2025-03-01;307;13,7;344,7;212,4;2,12
2025-03-02;303;13,3;342,2;186,3;2,0
2025-03-02;304;12,8;341,5;199,6;2,06
2025-03-02;305;13,2;341,0;166,7;1,72
2025-03-02;306;13,1;343,3;214,1;2,31
2025-03-02;307;13,4;343,4;202,2;2,08
2025-03-03;303;13,4;342,3;181,5;1,87
2025-03-03;304;13,1;342,1;189,8;2,1
2025-03-03;305;13,4;341,5;166,8;1,8
2025-03-03;306;13,2;343,5;208,4;2,22
2025-03-03;307;12,6;341,5;201,7;2,13
2025-03-04;303;16,7;351,1;237,8;2,07
2025-03-04;304;15,8;349,7;243,6;2,03
2025-03-04;305;16,5;350,1;209,3;1,78
2025-03-04;306;16,0;350,8;269,9;2,24
2025-03-04;307;15,8;350,0;253,9;2,23
2025-03-05;303;12,9;340,8;176,8;1,98
2025-03-05;304;13,0;342,2;192,8;2,03
2025-03-05;305;13,4;341,6;158,2;1,65
2025-03-05;306;12,8;342,1;217,9;2,28
2025-03-05;307;12,6;341,5;201,2;2,23
2025-03-06;303;13,8;343,5;188,3;1,79
2025-03-06;304;14,5;346,0;209,7;2,01
2025-03-06;305;14,4;343,9;177,4;1,76
2025-03-06;306;14,0;345,5;229,0;2,24
2025-03-06;307;13,4;343,7;201,9;2,16
2025-03-07;303;16,0;349,6;223,5;1,91
2025-03-07;304;16,5;351,7;260,4;2,24
2025-03-07;305;16,8;350,4;223,8;1,92
2025-03-07;306;16,1;351,4;273,6;2,4
2025-03-07;307;16,8;353,2;281,7;2,32
2025-03-08;303;14,1;344,5;178,1;1,74
2025-03-08;304;14,6;346,3;215,4;2,08
2025-03-08;305;14,3;343,9;185,9;1,8
2025-03-08;306;14,6;347,4;233,7;2,27
2025-03-08;307;14,2;345,5;212,9;1,99
2025-03-09;303;13,8;343,5;193,5;1,93
2025-03-09;304;13,6;343,6;208,4;2,17
2025-03-09;305;14,2;343,6;187,7;1,83
2025-03-09;306;13,9;345,8;226,4;2,29
2025-03-09;307;14,4;346,0;219,0;2,14
2025-03-10;303;15,0;346,8;210,9;2,0
2025-03-10;304;15,1;347,6;226,7;2,11
2025-03-10;305;14,7;344,9;181,8;1,69
2025-03-10;306;15,9;350,9;260,7;2,26
2025-03-10;307;15,5;349,3;247,3;2,27
2025-03-11;303;15,0;346,6;201,5;1,92
2025-03-11;304;14,8;346,7;223,3;2,14
2025-03-11;305;15,3;346,8;193,8;1,8
2025-03-11;306;15,3;349,4;246,1;2,27
2025-03-11;307;15,0;347,8;235,6;2,15
2025-03-12;303;14,7;345,9;200,9;1,94
2025-03-12;304;15,1;347,8;227,9;2,11
2025-03-12;305;14,3;343,9;172,7;1,66
2025-03-12;306;14,5;347,2;241,5;2,31
2025-03-12;307;14,1;345,7;218,4;2,17
2025-03-13;303;17,1;352,7;254,9;2,05
2025-03-13;304;16,7;352,3;259,1;2,3
2025-03-13;305;16,5;349,6;228,2;1,91
2025-03-13;306;16,3;352,3;278,4;2,37
2025-03-13;307;16,5;352,1;267,0;2,21
2025-03-14;303;14,5;345,3;191,7;1,81
2025-03-14;304;14,2;345,5;207,2;2,13
2025-03-14;305;14,4;344,1;178,4;1,74
2025-03-14;306;13,9;345,6;220,2;2,19
2025-03-14;307;14,4;346,3;235,8;2,28
2025-03-15;303;14,7;345,9;203,8;2,01
2025-03-15;304;15,0;347,3;219,6;2,04
2025-03-15;305;14,4;344,5;177,6;1,68
2025-03-15;306;14,5;347,4;238,7;2,32
2025-03-15;307;14,7;347,1;228,2;2,11
2025-03-16;303;13,6;342,7;185,4;1,77
2025-03-16;304;14,0;344,8;200,1;1,99
2025-03-16;305;14,4;344,2;179,1;1,81
2025-03-16;306;14,0;345,7;217,5;2,12
2025-03-16;307;14,4;346,1;218,1;2,14
2025-03-17;303;14,8;345,8;204,9;2,01
2025-03-17;304;14,8;347,0;227,5;2,11
2025-03-17;305;15,2;346,6;202,4;1,87
2025-03-17;306;15,3;349,1;258,5;2,28
2025-03-17;307;15,1;348,2;240,0;2,22
2025-03-18;303;13,3;342,1;182,4;1,94
2025-03-18;304;13,4;343,2;194,6;1,99
2025-03-18;305;13,4;341,6;169,8;1,71
2025-03-18;306;13,7;345,0;220,0;2,25
2025-03-18;307;13,4;343,6;207,1;2,15
2025-03-19;303;13,9;343,7;189,8;1,93
2025-03-19;304;14,0;344,5;207,9;2,09
2025-03-19;305;13,7;342,4;176,8;1,83
2025-03-19;306;13,6;344,7;221,6;2,26
2025-03-19;307;13,7;344,3;206,9;2,09
2025-03-20;303;16,6;350,7;243,7;2,05
2025-03-20;304;17,3;353,7;279,5;2,17
2025-03-20;305;16,8;350,7;241,2;2,0
2025-03-20;306;17,0;354,0;307,5;2,61
2025-03-20;307;16,7;352,8;273,7;2,26
2025-03-21;303;16,7;351,6;256,6;2,14
2025-03-21;304;17,1;353,2;293,1;2,39
2025-03-21;305;17,2;351,7;237,2;1,98
2025-03-21;306;16,3;352,1;282,8;2,4
2025-03-21;307;16,6;352,4;282,4;2,31
2025-03-22;303;14,3;345,0;195,1;1,96
2025-03-22;304;14,2;345,5;210,4;2,01
2025-03-22;305;14,4;344,0;183,8;1,79
2025-03-22;306;14,1;345,9;222,6;2,2
2025-03-22;307;13,4;343,8;203,7;2,16
2025-03-23;303;13,6;342,9;182,6;1,92
2025-03-23;304;13,5;343,5;197,0;2,05
2025-03-23;305;13,2;340,9;166,5;1,8
2025-03-23;306;13,4;344,2;223,4;2,3
2025-03-23;307;13,3;343,3;215,0;2,23
2025-03-24;303;16,4;350,5;242,6;2,07
2025-03-24;304;15,5;348,9;244,6;2,14
2025-03-24;305;15,6;347,7;200,0;1,89
2025-03-24;306;15,8;350,6;273,3;2,35
2025-03-24;307;16,2;351,1;270,2;2,31
2025-03-25;303;15,8;349,2;228,3;1,99
2025-03-25;304;16,5;352,0;265,1;2,17
2025-03-25;305;15,8;347,9;208,8;1,84
2025-03-25;306;16,1;351,4;270,2;2,38
2025-03-25;307;15,7;349,8;254,4;2,18
2025-03-26;303;14,1;344,4;190,6;1,9
2025-03-26;304;14,5;346,4;209,4;2,06
2025-03-26;305;14,3;343,8;180,5;1,78
2025-03-26;306;13,8;345,5;221,9;2,22
2025-03-26;307;14,0;345,4;215,7;2,16
2025-03-27;303;15,7;348,6;224,3;1,97
2025-03-27;304;15,6;348,9;231,6;2,14
2025-03-27;305;15,5;347,4;203,0;1,82
2025-03-27;306;15,5;349,8;265,6;2,34
2025-03-27;307;15,9;350,8;262,4;2,3
2025-03-28;303;16,4;350,6;233,7;2,02
2025-03-28;304;16,8;352,4;270,1;2,27
2025-03-28;305;17,0;351,3;231,6;1,93
2025-03-28;306;17,1;354,1;312,2;2,43
2025-03-28;307;16,7;352,3;283,6;2,36
2025-03-29;303;14,8;346,5;212,6;2,04
2025-03-29;304;15,2;348,2;229,1;2,15
2025-03-29;305;14,6;344,7;170,5;1,7
2025-03-29;306;15,1;348,9;247,9;2,27
2025-03-29;307;15,0;347,6;238,8;2,17
2025-03-30;303;15,3;347,7;216,2;1,98
2025-03-30;304;14,9;347,4;230,7;2,18
2025-03-30;305;15,2;346,9;200,2;1,86
2025-03-30;306;15,2;348,8;261,2;2,42
2025-03-30;307;15,0;347,9;237,0;2,22
2025-03-31;303;15,8;349,0;233,6;2,09
2025-03-31;304;15,3;348,6;240,5;2,19
2025-03-31;305;15,0;345,9;200,0;1,89
2025-03-31;306;15,2;348,8;255,2;2,33
2025-03-31;307;16,0;350,5;253,9;2,26
2025-04-01;303;14,4;345,2;195,8;1,91
2025-04-01;304;13,9;344,9;203,0;2,02
2025-04-01;305;14,0;343,1;175,7;1,8
2025-04-01;306;14,1;345,9;228,0;2,21
2025-04-01;307;13,7;344,3;218,5;2,14
2025-04-02;303;13,5;342,9;183,0;1,83
2025-04-02;304;13,5;343,6;205,4;2,12
2025-04-02;305;13,5;342,1;171,5;1,85
2025-04-02;306;13,7;345,1;224,3;2,25
2025-04-02;307;13,3;343,4;201,1;2,16
2025-04-03;303;16,5;350,6;251,3;2,17
2025-04-03;304;16,3;351,0;254,6;2,16
2025-04-03;305;16,6;350,2;223,5;1,86
2025-04-03;306;16,8;353,3;294,7;2,43
2025-04-03;307;16,3;351,5;276,5;2,39
2025-04-04;303;15,5;348,3;226,2;2,06
2025-04-04;304;15,1;347,5;228,9;2,03
2025-04-04;305;15,6;347,5;210,0;1,92
2025-04-04;306;15,5;350,0;259,2;2,25
2025-04-04;307;15,6;349,8;258,9;2,29
2025-04-05;303;12,5;340,1;184,8;2,09
2025-04-05;304;13,5;343,6;196,8;2,13
2025-04-05;305;13,6;342,6;164,2;1,66
2025-04-05;306;13,3;343,9;220,0;2,33
2025-04-05;307;13,4;343,7;207,1;2,23
2025-04-06;303;12,9;341,4;173,4;1,88
2025-04-06;304;13,0;342,0;192,5;2,15
2025-04-06;305;13,8;342,6;175,7;1,8
2025-04-06;306;13,7;345,1;220,7;2,26
2025-04-06;307;12,5;341,1;201,5;2,18
2025-04-07;303;13,6;343,2;191,4;1,96
2025-04-07;304;14,2;345,6;208,4;2,03
2025-04-07;305;13,8;343,0;172,8;1,75
2025-04-07;306;14,1;346,0;226,1;2,25
2025-04-07;307;13,9;345,0;218,3;2,15
2025-04-08;303;14,8;346,2;207,7;1,98
2025-04-08;304;14,5;346,0;220,0;2,09
2025-04-08;305;14,7;345,2;186,5;1,74
2025-04-08;306;14,9;348,1;244,2;2,19
2025-04-08;307;14,9;348,3;235,3;2,15
2025-04-09;303;13,5;342,6;192,8;1,87
2025-04-09;304;14,4;346,1;217,5;2,14
2025-04-09;305;13,7;342,4;165,6;1,69
2025-04-09;306;14,0;346,0;227,1;2,31
2025-04-09;307;13,9;345,1;214,0;2,08
2025-04-10;303;15,4;347,6;212,9;1,87
2025-04-10;304;15,1;347,7;234,9;2,14
2025-04-10;305;15,0;346,0;189,8;1,74
2025-04-10;306;15,7;350,5;270,6;2,42
2025-04-10;307;15,4;349,1;254,2;2,25
2025-04-11;303;0,0;0,0;0,0;0,0
2025-04-11;304;0,0;0,0;0,0;0,0
2025-04-11;305;0,0;0,0;0,0;0,0
2025-04-11;306;0,0;0,0;0,0;0,0
2025-04-11;307;0,0;0,0;0,0;0,0
2025-04-12;303;16,3;350,4;254,3;2,14
2025-04-12;304;16,2;350,8;256,5;2,19
2025-04-12;305;16,3;350,9;855,1;6,92
2025-04-12;306;16,3;352,4;285,6;2,45
2025-04-12;307;16,5;351,7;272,7;2,31
2025-04-13;303;15,1;347,0;208,2;1,91
2025-04-13;304;14,6;346,5;218,9;2,04
2025-04-13;305;15,4;348,2;777,5;6,67
2025-04-13;306;15,3;349,2;253,7;2,31
2025-04-13;307;15,5;349,4;256,1;2,24
2025-04-14;303;13,1;341,7;177,7;1,94
2025-04-14;304;12,9;342,1;194,1;2,17
2025-04-14;305;12,9;341,3;663,6;6,8
2025-04-14;306;13,3;343,8;218,4;2,22
2025-04-14;307;13,1;342,2;209,9;2,15
2025-04-15;303;15,9;349,3;230,2;2,05
2025-04-15;304;15,8;349,6;258,4;2,19
2025-04-15;305;15,6;349,0;804,0;6,87
2025-04-15;306;15,4;349,3;259,3;2,42
2025-04-15;307;15,9;350,2;269,3;2,34
2025-04-16;303;13,8;343,4;187,4;1,9
2025-04-16;304;13,7;344,1;212,9;2,11
2025-04-16;305;13,4;342,8;683,6;6,88
2025-04-16;306;13,9;345,6;225,2;2,24
2025-04-16;307;13,5;343,7;211,1;2,17
2025-04-17;303;16,3;350,4;245,8;2,09
2025-04-17;304;15,8;349,8;257,0;2,29
2025-04-17;305;16,4;351,2;858,8;6,91
2025-04-17;306;16,0;351,2;276,5;2,36
2025-04-17;307;16,1;350,8;264,9;2,31
2025-04-18;303;14,6;345,8;207,4;1,98
2025-04-18;304;14,7;346,6;222,8;2,13
2025-04-18;305;14,2;345,0;712,8;6,67
2025-04-18;306;14,8;347,6;239,9;2,24
2025-04-18;307;14,1;345,4;221,0;2,14
2025-04-19;303;14,6;345,6;206,9;1,96
2025-04-19;304;14,3;345,7;213,4;2,13
2025-04-19;305;14,8;346,6;743,8;6,74
2025-04-19;306;15,2;349,2;247,2;2,24
2025-04-19;307;14,7;347,5;235,1;2,28
2025-04-20;303;14,5;345,7;213,1;2,05
2025-04-20;304;14,5;346,3;223,4;2,21
2025-04-20;305;14,5;346,0;737,4;6,79
2025-04-20;306;15,0;348,8;255,3;2,38
2025-04-20;307;14,1;345,7;217,7;2,05
2025-04-21;303;15,1;347,0;220,9;2,03
2025-04-21;304;14,3;345,8;216,3;2,08
2025-04-21;305;14,5;345,8;733,5;6,68
2025-04-21;306;14,6;347,5;245,2;2,38
2025-04-21;307;14,8;347,5;245,7;2,32
2025-04-22;303;16,1;349,4;240,0;2,05
